Location Name,Latitude,Longitude
"Saint Lucia, Castries, Saint Lucia",13.90904385,-60.97792414113452
"La Verne, California, 91750, United States",34.1008426,-117.7678355
"Perímetro Urbano Villavicencio, Villavicencio, Meta, RAP (Especial) Central, Colombia",4.1347644,-73.6201517
"Москва, Центральный федеральный округ, Россия",55.625578,37.6063916
"Churchill Falls, Labrador, Newfoundland and Labrador, Canada",53.5328972,-64.009959
"Little Sitkin Island, Unorganized Borough, Alaska, United States",51.9430085,178.50962087585077
"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321
"Manhattan, Riley County, Kansas, United States",39.1836082,-96.5716694
"Talara, Pariñas, Talara, Piura, Perú",-4.5796872,-81.2718335
"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",-29.861825,31.009909
"Unduavi, Municipio Coroico, Provincia Nor Yungas, La Paz, Bolivia",-16.3111834,-67.9093054
"Johnstown, Cambria County, Pennsylvania, United States",40.3267407,-78.9219698
"La Paz, Pedro Domingo Murillo, La Paz, Bolivia",-16.4955455,-68.1336229
"Ростов-на-Дону, городской округ Ростов-на-Дону, Ростовская область, Южный федеральный округ, Россия",47.2216548,39.7096061
"Goldendale, Klickitat County, Washington, United States",45.8206794,-120.821731
"İzmir, Ege Bölgesi, Türkiye",38.23166,27.02997
"Winger, Polk County, Minnesota, United States",47.5360732,-95.9883725
"Pago Pago, Maʻopūtasi County, Eastern District, American Samoa, United States",-14.2754786,-170.7048298
"Baltimore, Maryland, United States",39.2908816,-76.610759
"San Francisco, Canton San Francisco, San Ignacio de Moxos, Moxos, Beni, Bolivia",-15.4100326,-65.3564919
"Thành phố Hà Nội, Việt Nam",21.0283334,105.854041
"Carson City, Nevada, United States",39.1698022,-119.7575628
"Bishop, Inyo County, California, United States",37.363679,-118.39524
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Francistown, Botswana",-21.16636,27.502515
"banjar grogak gede, desa delod peken, Tabanan, Bali, Nusa Tenggara, Indonesia",-8.5509257,115.1245796931718
"Toshkent, 100000, Oʻzbekiston",41.3123363,69.2787079
"Galveston County, Texas, United States",29.3872254,-94.992736
"Baños, Tungurahua, Ecuador",-1.33191575,-78.26252853850661
"Nürnberg, Bayern, Deutschland",49.453872,11.077298
"Springfield, Sangamon County, Illinois, United States",39.7990175,-89.6439575
"ᑲᖏᕿᓂᖅ Rankin Inlet, ᑭᕙᓪᓕᖅ Kivalliq Region, ᓄᓇᕗᑦ Nunavut, Canada",62.8030269,-92.0868012
"Boca de Monte - San Isidro - Mal paso - El Boquerón - El Esterillal, Caldas, Occidente, Boyacá, RAP (Especial) Central, 154660, Colombia",5.567498,-73.8953734
"Umiat, North Slope, Alaska, United States",69.3669444,-152.1441667
"Bogotá Distrito Capital - Municipio, RAP (Especial) Central, 11001, Colombia",4.6529539,-74.0835643
"Mont-Apica, Lac-Saint-Jean-Est, Saguenay–Lac-Saint-Jean, Québec, Canada",47.97296875000001,-71.40241295062953
"Cali, Sur, Valle del Cauca, RAP Pacífico, Colombia",3.4108435,-76.58121271109312
"Anaktuvuk Pass, North Slope, Alaska, 99721, United States",68.1413944,-151.735979
"Isla de Margarita, Municipio Díaz, Nueva Esparta, Venezuela",11.0205596,-63.90739842745219
"Thành phố Phan Rang–Tháp Chàm, Tỉnh Ninh Thuận, Việt Nam",11.5769829,108.9865391
"Riverside County, California, United States",33.7219991,-116.0372472
"Fairbanks, Fairbanks North Star, Alaska, United States",64.82897449999999,-147.66991691593407
"Lupine, North Slope, Alaska, United States",68.8612092,-148.1346542
"Medfra, Unorganized Borough, Alaska, United States",63.1051816,-154.7015496
"القاهرة, مصر",30.0443879,31.2357257
台湾海峡/臺灣海峽,23.9244703,119.0856309
"Kassan Islands, Unorganized Borough, Alaska, United States",55.92392265,-133.28144281964515
"Calapan, Oriental Mindoro, Mimaropa, 5200, Philippines",13.4145513,121.179543
"Fort Apache, Fort Apache / Tłʼog Hagai, Navajo County, Arizona, 85926, United States",33.790298,-109.98740025000001
"Blair, Jackson County, Oklahoma, 73526, United States",34.7801033,-99.3331052
"Willow, Matanuska-Susitna, Alaska, 99688, United States",61.7472222,-150.0375
"Pagosa Springs, Archuleta County, Colorado, 81157, United States",37.2695661,-107.010816
"SuperBrugsen Bake-off, Storegade, Broager Østermark, Broager, Sønderborg Kommune, Region Syddanmark, 6310, Danmark",54.8890884,9.673828
"Hoonah, Unorganized Borough, Alaska, 99829, United States",58.1096843,-135.4434557
"Manila, Capital District, Metro Manila, Philippines",14.5906346,120.9799964
"Soddu, East Wellega, ኦሮሚያ ክልል / Oromia, ኢትዮጵያ",8.9,36.93333
"Nairobi Runda Serene Accomodation, Runda near Mimosa, Nairobi, Mimosa Road, Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00621, Kenya",-1.2139618,36.8048467
"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3828939,2.1774322
"Buxoro shahri, Buxoro Viloyati, Oʻzbekiston",39.7802967,64.4384298150959
"Maturín, Parroquia San Simón, Municipio Maturín, Monagas, Venezuela",9.7422774,-63.1888854
"Москва, Центральный федеральный округ, Россия",55.7505412,37.6174782
"Palmer, Washington County, Kansas, 66962, United States",39.631945,-97.140304
"Whittier, California, United States",33.9749136,-118.0338664
"Juneau, Alaska, United States",58.3019496,-134.419734
"İstanbul, Fatih, İstanbul, Marmara Bölgesi, 34122, Türkiye",41.006381,28.9758715
"Santo Domingo de Guzmán, Distrito Nacional, República Dominicana",18.4801972,-69.942111
"Valdez, Unorganized Borough, Alaska, 99686, United States",61.1299396,-146.349363
"Houston, Harris County, Texas, United States",29.7589382,-95.3676974
"Manila, Capital District, Metro Manila, Philippines",14.5906346,120.9799964
"Σούδα, Δήμος Χανίων, Περιφερειακή Ενότητα Χανίων, Περιφέρεια Κρήτης, Αποκεντρωμένη Διοίκηση Κρήτης, Ελλάς",35.48864435,24.1521731256341
"Fairbanks, Fairbanks North Star, Alaska, United States",64.82897449999999,-147.66991691593407
"Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia",6.2443382,-75.573553
"Waterford, Racine County, Wisconsin, United States",42.7630722,-88.2142563
"Singa, Al Fasher, ولاية شمال دارفور, السودان",13.0161778,24.8516253
"Thành phố Hồ Chí Minh, Việt Nam",10.7763897,106.7011391
"Goleta, Santa Barbara County, California, 93117, United States",34.4358295,-119.8276389
"Deadhorse, North Slope, Alaska, 99734, United States",70.1999496,-148.461816
"Savoonga, Unorganized Borough, Alaska, 99769, United States",63.6941667,-170.4788889
"Manila, Capital District, Metro Manila, Philippines",14.5906346,120.9799964
"Rua Pedro Alfonso Biesdorf, Pioneiros, Pinhalzinho, Região Geográfica Imediata de Chapecó, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89870-000, Brasil",-26.862692,-52.9901317
"John F. Kennedy International Airport, JFK Access Road, Queens, City of New York, New York, 11430, United States",40.642947899999996,-73.7793733748521
"Toledo, Lucas County, Ohio, United States",41.6529143,-83.5378173
"Nantes, Loire-Atlantique, Pays de la Loire, France métropolitaine, France",47.2186371,-1.5541362
"Bogotá, Distrito Capital, RAP (Especial) Central, Colombia",4.6529539,-74.0835643
"Homer, Kenai Peninsula, Alaska, United States",59.6440876,-151.540147
"Poway, San Diego County, California, 92064, United States",32.9628234,-117.035864
"Imlay City, Lapeer County, Michigan, United States",43.0247496,-83.0777153
"臺北市, 臺灣",25.0375198,121.5636796
"Denver, Colorado, United States",39.7392364,-104.984862
"Minford, Scioto County, Ohio, United States",38.8604088,-82.8587202
"Seklowagh Site, Gambell, Unorganized Borough, Alaska, United States",63.7757752,-171.734462796469
"Fish restaurant bahirdar near lake bahirdar, St.Michael, Bahir Dar City, Amhara, Ethiopia, West Gojjam, አማራ ክልል / Amhara, 6000, ኢትዮጵያ",11.6099428,37.3776192
"Reddoorz Plus Near Palembang Icon Mall 2, Jalan Swakarya II, Ilir Timur I, Palembang, Sumatera Selatan, Sumatera, 30129, Indonesia",-2.9700595,104.7397568
"Bureau d'Inscription, شارع 60, الجامعة الأمريكية, الجامعة, دار المريسة, محافظة بيروت, 1103, لبنان",33.90026325,35.48464639072581
"Perímetro Urbano Barranquilla, Barranquilla, Atlántico, RAP Caribe, Colombia",10.9938698,-74.7927177
"Cairns Airport, Palmerston Street, Aeroglen, Cairns, Cairns Regional, Queensland, 4870, Australia",-16.877789200000002,145.75154952736838
"Zephyr Cove, Douglas County, Nevada, 89448, United States",39.0060103,-119.947238
Golfo de México,25.2834459,-89.9066163
"State College, Centre County, Pennsylvania, United States",40.7944504,-77.8616386
"El Caoba, Flores, Petén, Guatemala",17.0248606,-89.6752295
"София, Столична, София-град, България",42.6977028,23.3217359
"Hertfordshire, England, United Kingdom",51.840052299999996,-0.09785519224523963
"Elko County, Nevada, United States",41.1958128,-115.3272864
"Tacloban, Eastern Visayas, 6500, Philippines",11.2436208,125.0079543
"Rollinsville, Gilpin County, Colorado, 80466, United States",39.9170921,-105.5017521
"Москва, Центральный федеральный округ, Россия",55.7505412,37.6174782
"Anchorage, Alaska, United States",61.1758781,-149.1107333
"Grants, Cibola County, New Mexico, 87020, United States",35.14726,-107.851446
"Mactan, Lapu-Lapu, Cebu, Central Visayas, Philippines",10.288094300000001,123.97229133429869
"Orofino, Clearwater County, Idaho, 83544, United States",46.4811378,-116.255778
"Chapecó, Região Geográfica Imediata de Chapecó, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil",-27.0922364,-52.6166878
"Бишкек шаары, Кыргызстан",42.8777895,74.6066926
"Lafayette, Lafayette Parish, Louisiana, United States",30.2262187,-92.0178202
"Madrid, Comunidad de Madrid, España",40.4167047,-3.7035825
"Hawk Inlet, Juneau, Alaska, United States",58.1258333,-134.7530556
"Van Nuys Neighborhood Council District, Los Angeles City Council District 6, Los Angeles, California, 91411, United States",34.1866193,-118.4486675
"Иркутская область, Сибирский федеральный округ, Россия",56.6370122,104.719221
"Saint Croix, Christiansted, Saint Croix District, United States Virgin Islands, United States",17.7289564,-64.75901597858353
"Sibiu, România",45.7973912,24.1519202
"Bolivia Street, Prospect Hill Historic District, Willimantic, Windham, Southeastern Connecticut Planning Region, Connecticut, 06226, United States",41.7195577,-72.2061332
"Igiugig, Lake and Peninsula, Alaska, United States",59.3264861,-155.8959775
"San Onofre, Marine Corps Base Camp Pendleton, San Diego County, California, United States",33.3803575,-117.5736037
"Havana Cuba, 倫斯泰特大馬路 Avenida Sir Anders Ljungstedt, 新口岸填海區 Zona de Aterros do Porto Exterior, 新口岸新填海區(皇朝區) Zona Nova de Aterros do Porto Exterior, 大堂區 Sé, 澳門 Macau, 999078, 中国",22.1883069,113.5493076
"Ketchikan, Ketchikan Gateway, Alaska, 99901, United States",55.3430696,-131.6466819
"Friday Harbor, San Juan County, Washington, 98250, United States",48.5342662,-123.017124
"Aspen, Pitkin County, Colorado, United States",39.1911128,-106.82356
"Neuquén, Argentina",-38.3695057,-69.832275
"Palm Desert, Riverside County, California, United States",33.7288179,-116.382571
Golfo de México,25.2834459,-89.9066163
"Anaktuvuk Pass, North Slope, Alaska, 99721, United States",68.1413944,-151.735979
"Saint Thomas, Charlotte Amalie, Saint Thomas - Saint John District, United States Virgin Islands, United States",18.34290815,-64.91889970060265
"Κοζάνη, Δήμος Κοζάνης, Περιφερειακή Ενότητα Κοζάνης, Περιφέρεια Δυτικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας, 501 00, Ελλάς",40.3007259,21.7883119
"Petersburg, Petersburg Borough, Alaska, 99833, United States",56.8133806,-132.9572288
"Agana, Mongmong-Toto-Maite Municipality, Guam, United States",13.473219199999999,144.7647311199412
"Ventus Spa  pickup & drop off point, ventus spa, Jalan Coastal, Kota Kinabalu, West Coast Division, Sabah, 88200, Malaysia",5.9758769,116.0713921
"Somerset, Gunnison County, Colorado, United States",38.9261905,-107.4703081
"Entebbe City, Central Region, Uganda",0.0611715,32.4698564
"Huntsville, Randolph County, Missouri, 65259, United States",39.4405891,-92.5451834
"Greensburg, Kiowa Rural Township, Kiowa County, Kansas, 67054, United States",37.6031884,-99.2929639
"Marsh-Billings-Rockefeller National Historical Park, Woodstock Village, Woodstock, Windsor County, Vermont, 05091, United States",43.6334826,-72.53428840515971
"Sunnyside, East Carbon, Carbon County, Utah, 84539, United States",39.5513553,-110.387932
"Kangerlussuaq, Sisimiut, Qeqqata, Kalaallit Nunaat",67.0086767,-50.6913356
"Thành phố Hồ Chí Minh, Việt Nam",10.7763897,106.7011391
"Lajes, Praia da Vitória, Açores, Portugal",38.7669312,-27.1031772
"Timmins, Cochrane District, Northeastern Ontario, Ontario, Canada",48.477473,-81.330414
"San Bernardino County, California, United States",34.8253019,-116.0833144
"Nairobi, Kenya",-1.3026148499999999,36.82884201813725
"Busick, Yancey County, North Carolina, United States",35.7698413,-82.1828963
"Himalayan Organics, Plot No. EC 77, Scheme No. 94, Near Bombay Hospital Square, Ring Road, Indore City, Indore, Juni Indore Tahsil, Indore District, Madhya Pradesh, 452010, India",22.751451099999997,75.9042799
"Santa Cruz, Bolivia",-17.333333,-61.5
"Hampton, Virginia, United States",37.0300969,-76.3452057
"Perímetro Urbano Yopal, Yopal, Casanare, RAP Llanos, Colombia",5.3356662,-72.3936931
"Banjarmasin, Kalimantan Selatan, Kalimantan, Indonesia",-3.3187496,114.5925828
"Shannon, Éire / Ireland",53.1349614,-8.1611027
"Москва, Центральный федеральный округ, Россия",55.625578,37.6063916
"Grand Canyon, Coconino County, Arizona, United States",36.097743,-112.0967621
"Cape May County, New Jersey, United States",39.1765386,-74.8012119
"Служба безпеки України, 33, Володимирська вулиця, Го́род Володимира, Старий Київ, Центр, Шевченківський район, Київ, 01034, Україна",50.4507554,30.5156729
"Wisconson Street, Lincoln County, Colorado, 80828, United States",39.250702,-103.6935894
"Anchorage, Alaska, 99501, United States",61.2163129,-149.894852
"Terrace, Regional District of Kitimat-Stikine, British Columbia, Canada",54.5172715,-128.599548
"Kälvesta, Hässelby-Vällingby stadsdelsområde, Stockholms kommun, Sollentuna kommun, Stockholms län, 162 47, Sverige",59.3834721,17.8540246
"San Ramon, Municipio San Ramón, Provincia Ñuflo de Chávez, Santa Cruz, Bolivia",-16.6117656,-62.49910056724078
"Bratislava, Bratislavský kraj, Slovensko",48.1516988,17.1093063
"Минеральные Воды, Минераловодский муниципальный округ, Ставропольский край, Северо-Кавказский федеральный округ, Россия",44.2107377,43.134969
"Niamey, Niger",13.524834,2.109823
"Saint Louis, Missouri, United States",38.6280278,-90.1910154
"Tezzeron Lake, Area C (Stuart Lake/Omineca Valley), Regional District of Bulkley-Nechako, British Columbia, Canada",54.71447965,-124.51310848652102
"Tenerife, Canarias, España",28.2935785,-16.621447121144122
"New Hope, Gwinnett County, Georgia, United States",33.9231621,-83.9162929
"Ciudad de Guatemala, Departamento de Guatemala, Guatemala",14.6424667,-90.5131361
"City of New York, New York, United States",40.7127281,-74.0060152
"La Habana, La Habana Vieja, La Habana, 10000, Cuba",23.135305,-82.3589631
"Houma, Terrebonne Parish, Louisiana, United States",29.5957696,-90.7195348
"Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, Brasil",-5.805398,-35.2080905
"Aeropuerto Internacional de Salto ""Nueva Hespérides"", Avenida Mario Apaulazza, Villa Maguey, Salto, Uruguay",-31.439990350000002,-57.986808338166256
"Jima, Keffa, የደቡብ ምዕራብ ኢትዮጵያ ህዝቦች ክልል / South West Ethiopia Peoples' Region, ኢትዮጵያ",6.9999025,36.4974513
"Ruby, Unorganized Borough, Alaska, United States",64.7379793,-155.4892244
"Bernard Creek, Valley County, Idaho, United States",44.9878171,-114.7640741
"Encino, Los Angeles, California, 91436, United States",34.1591324,-118.5016166
"Engle, Sierra County, New Mexico, United States",33.1770179,-107.0314131
"Parkersburg, Wood County, West Virginia, United States",39.2667309,-81.5620755
"San José, Hospital, Cantón San José, Provincia San José, 10103, Costa Rica",9.9325427,-84.0795782
"Deadhorse, North Slope, Alaska, 99734, United States",70.1999496,-148.461816
"Kona Bikeworks, ʻEho Street, Kailua, Hawaiʻi County, Hawaii, 96840, United States",19.6472213,-155.9966428
"吐露港公路馬料水公廁 Ma Liu Shui off Tolo Highway Public Toilet, 科學園路 Science Park Road, 馬料水 Ma Liu Shui, 九肚 Kau To, 沙田區 Sha Tin District, 新界 New Territories, 香港 Hong Kong, 中国",22.4169238,114.21409192093621
"Mount Iliamna, Kenai Peninsula, Alaska, United States",60.0321758,-153.091521
"Yakutat, Alaska, United States",59.6391781,-139.3429439
"București, România",44.4361414,26.1027202
"Salida, Chaffee County, Colorado, United States",38.5371195,-105.990968
"Kuala Lumpur, Malaysia",3.1516964,101.6942371
"Grand Chenier, Cameron Parish, Louisiana, United States",29.7668868,-92.9751469
"Mindoro, Occidental Mindoro, Mimaropa, Philippines",12.86924,121.13448510643856
"Музеј Југославије, 6, Михаила Мике Јанковића, МЗ Четврти Јули, Београд (Савски венац), Градска општина Савски венац, Београд, Град Београд, Централна Србија, 11000, Србија",44.788029449999996,20.452235589959628
"San Cristóbal de las Casas, Chiapas, México",16.6835469,-92.61551841991157
"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321
"Pinehurst, Moore County, North Carolina, 28374, United States",35.1951981,-79.4692796
"Intracostal City Drydock & Shipbuilding, Live Oak Road, Bancker, Vermilion Parish, Louisiana, United States",29.875833450000002,-92.12879458264925
"Hierro, Tías, Las Palmas, Canarias, 35518, España",28.9209147,-13.6704952
"Evansville, Vanderburgh County, Indiana, United States",37.970495,-87.5715641
"Davenport Street, Lydick, Saint Joseph County, Indiana, 46628, United States",41.695203,-86.371881
"Vieques, Puerto Rico, 00765, United States",18.1215622,-65.45746403129988
"ᓇᓂᓯᕕᒃ Nanisivik, ᕿᑭᖅᑖᓗᒃ Qikiqtaaluk Region, ᓄᓇᕗᑦ Nunavut, Canada",73.0348909,-84.5406949
"Giddings, Lee County, Texas, 78942, United States",30.1830498,-96.9366112
"Cuenca, Azuay, Ecuador",-2.8974072,-79.0041726
"Marion County, Illinois, United States",38.6477381,-88.9232112
"DuBois, Clearfield County, Pennsylvania, 15801, United States",41.118651,-78.7622342
"Eirunepé, Região Geográfica Imediata de Eirunepé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69880-000, Brasil",-6.6567654,-69.866161
"Richland, Benton County, Washington, United States",46.2804298,-119.275205
"Cranbrook, Regional District of East Kootenay, British Columbia, Canada",49.5107477,-115.7672772
"Genoa Peak, Douglas County, Nevada, United States",39.0429638,-119.8812921
"Merrill Pass, Kenai Peninsula, Alaska, United States",61.1955928,-153.3198739
"Solvang, Santa Barbara County, California, United States",34.595887,-120.139071
"Los Angeles International Airport, Colegio Drive, Westchester, Los Angeles, California, 90045, United States",33.94216754999999,-118.42135906141587
"Agana, Mongmong-Toto-Maite Municipality, Guam, United States",13.473219199999999,144.7647311199412
"Kano, Nigeria",11.8948389,8.5364136
"Laurel, Jones County, Mississippi, 39440, United States",31.6940509,-89.1306124
"Whitelake School, Lamos Road, Fruitland Township, Muskegon County, Michigan, United States",43.3655661,-86.3978456
"Volta Redonda, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil",-22.521856,-44.1040128
"Chocolate Bayou TK Off-Fairmont-Arc Junction Propylene Line, Galveston County, Texas, 77517, United States",29.4150457,-95.1137941
"Saint Thomas, Charlotte Amalie, Saint Thomas - Saint John District, United States Virgin Islands, United States",18.34290815,-64.91889970060265
"Arlington, Bloomington, Monroe County, Indiana, 47404, United States",39.1836155,-86.5497778
"Bogotá Distrito Capital - Municipio, RAP (Especial) Central, 11001, Colombia",4.6529539,-74.0835643
"Whittier, Unorganized Borough, Alaska, 99693, United States",60.7730556,-148.6838889
"Pensacola, Escambia County, Florida, United States",30.421309,-87.2169149
"小内, 大多喜町, 夷隅郡, 千葉県, 298-0271, 日本",35.2460847,140.2318265
"Починковское городское поселение, Починковский район, Смоленская область, Центральный федеральный округ, Россия",54.404776,32.4407898
"Memorial University of Newfoundland main campus, St. John's, Newfoundland, Newfoundland and Labrador, Canada",47.57334735,-52.733309233174765
"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
"Nairobi Runda Serene Accomodation, Runda near Mimosa, Nairobi, Mimosa Road, Karura sublocation, Highridge location, Highridge division, Westlands, Nairobi, 00621, Kenya",-1.2139618,36.8048467
"Raton, Colfax County, New Mexico, 87740, United States",36.8979234,-104.4354816
"Las Vegas, Clark County, Nevada, United States",36.1672559,-115.148516
"Coal Harbour, Downtown, Vancouver, Metro Vancouver Regional District, British Columbia, V6G, Canada",49.2903749,-123.1292813
"Conakry, Guinée",9.5170602,-13.6998434
"Savoy, Champaign County, Illinois, 61874, United States",40.054753,-88.2517165
"Wrangell, Alaska, United States",56.2045673,-132.0432552
"Parañaque, Southern Manila District, Metro Manila, 1700, Philippines",14.5008116,120.9915327
"Monroe, Franklin County, Massachusetts, 01350, United States",42.7215364,-72.9412839
"San Diego, San Diego County, California, United States",32.7174202,-117.162772
"San Juan, Puerto Rico, United States",18.465299,-66.116666
"Екатеринбург, городской округ Екатеринбург, Свердловская область, Уральский федеральный округ, Россия",56.839104,60.60825
"Kenai, Kenai Peninsula, Alaska, United States",60.5544444,-151.258333
"Torreon, Eastern Navajo Agency / Tʼiistsʼóóz Ńdeeshgizh Bił Hahoodzo biyiʼdi, Sandoval County, New Mexico, United States",35.7947315,-107.21208446076524
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",-1.45056,-48.4682453
"The Gateway Hotel - Airport Garden - near Bandaranaike Int Airport, 234-236, Colombo - Negombo Road, 18th Mile Post Junction, Katunayake, Gampaha District, Western Province, 11450, ශ්‍රී ලංකාව இலங்கை",7.1433611,79.8695683
"Hays, Ellis County, Kansas, 67601, United States",38.8791783,-99.3267702
"Hydaburg, Unorganized Borough, Alaska, United States",55.206666,-132.8218580349734
"Hartford, Capitol Planning Region, Connecticut, United States",41.764582,-72.6908547
"Selvapiana, Fabbrica Curone, Alessandria, Piemonte, 15054, Italia",44.7648702,9.1733419
"Hyderabad, Bahadurpura mandal, Hyderabad District, Telangana, India",17.360589,78.4740613
"Morton, Tazewell County, Illinois, 61550, United States",40.6127349,-89.459323
"Chevak, Unorganized Borough, Alaska, 99563, United States",61.5282605,-165.58954393321886
"Portland, Multnomah County, Oregon, United States",45.5202471,-122.674194
"Templeton, Worcester County, Massachusetts, United States",42.5557546,-72.0677077
"Минское шоссе, Осоргино, Одинцовский городской округ, Московская область, Центральный федеральный округ, 143080, Россия",55.6314487,37.2110509
"Grand Rapids, Kent County, Michigan, United States",42.9632425,-85.6678639
"Béchar, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",31.385726,-2.011595847987405
"Rodez, Aveyron, Occitanie, France métropolitaine, 12000, France",44.3511408,2.5728493
"Trebinje, Град Требиње / Grad Trebinje, Република Српска / Republika Srpska, Bosna i Hercegovina / Босна и Херцеговина",42.7098295,18.3457261
"Clarksburg, Harrison County, West Virginia, United States",39.2806451,-80.3445341
"Gulfport, Harrison County, Mississippi, United States",30.3674198,-89.0928155
"Galesburg, Knox County, Illinois, United States",40.9475652,-90.3712169
"北京市, 东城区, 北京市, 100010, 中国",39.9057136,116.3912972
"Nightmute, Unorganized Borough, Alaska, United States",60.496669499999996,-164.81855537072101
"Luanda, Município de Luanda, Luanda, Angola",-8.8272699,13.2439512
"Carrizozo, Lincoln County, New Mexico, United States",33.6451866,-105.8775111
"Newark, Essex County, New Jersey, United States",40.735657,-74.1723667
"West Higgins Road, O'Hare, Chicago, Jefferson Township, Cook County, Illinois, 60631, United States",41.988449,-87.8509129
"Shungnak, Northwest Arctic, Alaska, 99773, United States",66.8880556,-157.1363889
"Bullen Point, North Slope, Alaska, United States",70.1831824,-146.8563082
"Rockland, Knox County, Maine, 04841, United States",44.1048327,-69.1091823
"Chicago, Cook County, Illinois, United States",41.8755616,-87.6244212
"Hyannis, Barnstable, Barnstable County, Massachusetts, 02601, United States",41.6534847,-70.2823732
"Anchorage, Alaska, 99501, United States",61.2163129,-149.894852
"Bua, Northern, Viti",-16.625798500000002,178.477432975
"Off the wall, Pūpūkea, Honolulu County, Hawaii, United States",21.6633644,-158.0530774
"بيروت, البسطة التحتا, باشورة, محافظة بيروت, لبنان",33.88922645,35.50255852895232
"Saint Croix, Christiansted, Saint Croix District, United States Virgin Islands, United States",17.7289564,-64.75901597858353
"Canton, Stark County, Ohio, United States",40.7985464,-81.3749508
"ARD No.300 Ration Shop, Near Sub Registar Office, Kottiyam, Panvel-Kochi-Kanyakumari Road, Mylakkad, Kottiyam, Kollam, Kollam District, Kerala, 691571, India",8.86801065,76.67380151512066
"Pistol Creek, Valley County, Idaho, United States",44.7206466,-115.1772591
"Flushing, Queens County, City of New York, New York, 11354, United States",40.7654301,-73.8174291
"Bogotá, Distrito Capital, RAP (Especial) Central, Colombia",4.6529539,-74.0835643
"Frobisher Bay, ᓄᓇᕗᑦ Nunavut, Canada",62.83980995,-66.74377376795226
"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.7009358,7.2683912
"Off White, 158, 敦化北路, 松基里, 松山區, 中崙, 臺北市, 10548, 臺灣",25.0560118,121.5484102
"Merced County, California, United States",37.1641544,-120.7678602
"Porpoise Bay, Area B (Halfmoon Bay), Sunshine Coast Regional District, British Columbia, Canada",49.501606249999995,-123.76048158456592
"Juneau, Alaska, United States",58.3019496,-134.419734
"Covington, Kenton County, Kentucky, United States",39.0831712,-84.5107548
"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 105 57, Ελλάς",37.9755648,23.7348324
"Anchorage, Alaska, United States",61.1758781,-149.1107333
"Bloomington, Monroe County, Indiana, United States",39.1670396,-86.5342881
"Quality Inn & Suites Near The Border, 930, West San Ysidro Boulevard, San Ysidro, San Diego, San Diego County, California, 92173, United States",32.55946645,-117.06318302701601
"Tijuana, Municipio de Tijuana, Baja California, 22320, México",32.5317397,-117.019529
"Ciudad de México, México",19.4326296,-99.1331785
"ᑭᐦᒋᓇᒣᑯᐦᓯᑊ Big Trout Lake, Kenora District, Northwestern Ontario, Ontario, Canada",53.8231082,-89.8905535
"Greenville, Greenville County, South Carolina, United States",34.851354,-82.3984882
"Salem, Marion County, Oregon, United States",44.9391565,-123.033121
"Illinois, North Franklin Street, Near North Side, Chicago, Cook County, Illinois, 60654, United States",41.89053845,-87.63562947453222
"Вологодская область, Северо-Западный федеральный округ, Россия",60.0391461,43.1215213
"Granger, West Valley City, Salt Lake County, Utah, 84119, United States",40.6966132,-111.967438
"Takla Narrows Airport, Area C (Stuart Lake/Omineca Valley), Regional District of Bulkley-Nechako, British Columbia, Canada",55.1632338,-125.7055688
"Saint Andrew, La Loma, Archipelago of Saint Andrew, Providence and Saint Catherine, Colombia",12.537597850000001,-81.72041550499901
"Nome, Unorganized Borough, Alaska, United States",64.4975098,-165.4061701
"Черский, зимник «Арктика», городское поселение Черский, Нижнеколымский улус, Республика Саха (Якутия), Дальневосточный федеральный округ, 678830, Россия",68.7427218,161.33244351843064
"Apolo, Municipio Apolo, Provincia Franz Tamayo, La Paz, Bolivia",-14.720714,-68.42004346184744
"Ankara, İç Anadolu Bölgesi, Türkiye",39.7160439,32.7059948
